id,file,stage,english,target,romanisation
"s01-01","s01-01.m4a","Intro","I'm the doctor, I'm going to check your eyes.","ਮੈਂ ਡਾਕਟਰ ਹਾਂ, ਮੈਂ ਤੁਹਾਡੀਆਂ ਅੱਖਾਂ ਦੀ ਜਾਂਚ ਕਰਾਂਗਾ।","Main daktar haan, main tuhadian akhan di janch karanga."
"s01-02","s01-02.m4a","Intro","Please sit here.","ਕਿਰਪਾ ਕਰਕੇ ਇੱਥੇ ਬੈਠੋ।","Kirpa karke ithe baitho."
"s01-03","s01-03.m4a","Intro","Please take off your glasses.","ਕਿਰਪਾ ਕਰਕੇ ਐਨਕ ਉਤਾਰੋ।","Kirpa karke ainak utaro."
"s01-04","s01-04.m4a","Intro","Does it hurt? Point to where.","ਦਰਦ ਹੈ? ਕਿੱਥੇ? ਇਸ਼ਾਰਾ ਕਰੋ।","Dard hai? Kithe? Ishara karo."
"s02-01","s02-01.m4a","Vision","Please read the smallest line you can see.","ਜੋ ਸਭ ਤੋਂ ਛੋਟੀ ਲਾਈਨ ਦਿਸਦੀ ਹੈ ਉਹ ਪੜ੍ਹੋ।","Jo sabh ton chhoti line disdi hai oh parho."
"s02-02","s02-02.m4a","Vision","How many fingers?","ਕਿੰਨੀਆਂ ਉਂਗਲਾਂ?","Kinnian unglan?"
"s02-03","s02-03.m4a","Vision","Can you see this?","ਕੀ ਇਹ ਦਿਸਦਾ ਹੈ?","Ki ih disda hai?"
"s02-04","s02-04.m4a","Vision","Tell me if you see the light move.","ਜੇ ਰੌਸ਼ਨੀ ਹਿਲਦੀ ਦਿਸੇ ਤਾਂ ਦੱਸੋ।","Je raushni hildi dise tan dasso."
"s02-05","s02-05.m4a","Vision","Look at my nose.","ਮੇਰੇ ਨੱਕ ਵੱਲ ਦੇਖੋ।","Mere nakk vall dekho."
"s02-06","s02-06.m4a","Vision","Do you see two of me?","ਕੀ ਤੁਹਾਨੂੰ ਮੈਂ ਦੋ ਦਿਸਦਾ ਹਾਂ?","Ki tuhanu main do disda haan?"
"s02-07","s02-07.m4a","Vision","Is it worse looking this way?","ਇਸ ਪਾਸੇ ਦੇਖਣ ਤੇ ਵੱਧ ਹੁੰਦਾ ਹੈ?","Is pase dekhan te vadh hunda hai?"
"s03-01","s03-01.m4a","Eye movements","Look at my finger. Don't move your head.","ਮੇਰੀ ਉਂਗਲ ਵੱਲ ਦੇਖੋ। ਸਿਰ ਨਾ ਹਿਲਾਓ।","Meri ungal vall dekho. Sir na hilao."
"s03-02","s03-02.m4a","Eye movements","Look up.","ਉੱਪਰ ਦੇਖੋ।","Uppar dekho."
