id,file,stage,english,target,romanisation
"s01-01","s01-01.m4a","Intro","I'm the doctor, I'm going to check your eyes.","医師です。目を診察します。","Ishi desu. Me o shinsatsu shimasu."
"s01-02","s01-02.m4a","Intro","Please sit here.","ここに座ってください。","Koko ni suwatte kudasai."
"s01-03","s01-03.m4a","Intro","Please take off your glasses.","眼鏡を外してください。","Megane o hazushite kudasai."
"s01-04","s01-04.m4a","Intro","Does it hurt? Point to where.","痛みますか？どこか指さしてください。","Itamimasu ka? Doko ka yubisashite kudasai."
"s02-01","s02-01.m4a","Vision","Please read the smallest line you can see.","見える一番小さい行を読んでください。","Mieru ichiban chiisai gyō o yonde kudasai."
"s02-02","s02-02.m4a","Vision","How many fingers?","指は何本ですか？","Yubi wa nanbon desu ka?"
"s02-03","s02-03.m4a","Vision","Can you see this?","これが見えますか？","Kore ga miemasu ka?"
"s02-04","s02-04.m4a","Vision","Tell me if you see the light move.","光が動いたら教えてください。","Hikari ga ugoitara oshiete kudasai."
"s02-05","s02-05.m4a","Vision","Look at my nose.","私の鼻を見てください。","Watashi no hana o mite kudasai."
"s02-06","s02-06.m4a","Vision","Do you see two of me?","私が二人に見えますか？","Watashi ga futari ni miemasu ka?"
"s02-07","s02-07.m4a","Vision","Is it worse looking this way?","こちらを見るとひどくなりますか？","Kochira o miru to hidoku narimasu ka?"
"s03-01","s03-01.m4a","Eye movements","Look at my finger. Don't move your head.","私の指を見てください。頭は動かさないでください。","Watashi no yubi o mite kudasai. Atama wa ugokasanaide kudasai."
"s03-02","s03-02.m4a","Eye movements","Look up.","上を見てください。","Ue o mite kudasai."
"s03-03","s03-03.m4a","Eye movements","Look down.","下を見てください。","Shita o mite kudasai."
"s03-04","s03-04.m4a","Eye movements","Look left.","左を見てください。","Hidari o mite kudasai."
"s03-05","s03-05.m4a","Eye movements","Look right.","右を見てください。","Migi o mite kudasai."
"s03-06","s03-06.m4a","Eye movements","Look far away.","遠くを見てください。","Tōku o mite kudasai."
"s04-01","s04-01.m4a","Drops","Are you allergic to any medications?","薬のアレルギーはありますか？","Kusuri no arerugī wa arimasu ka?"
"s04-02","s04-02.m4a","Drops","I'm going to put drops in your eye.","目薬をさします。","Megusuri o sashimasu."
"s04-03","s04-03.m4a","Drops","Please look up.","上を見てください。","Ue o mite kudasai."
"s04-04","s04-04.m4a","Drops","This is an analgesic for your eyes. It may sting for a few seconds.","目の麻酔薬です。数秒しみることがあります。","Me no masuiyaku desu. Sūbyō shimiru koto ga arimasu."
"s04-05","s04-05.m4a","Drops","This drop will dilate your pupils.","この目薬は瞳孔を広げます。","Kono megusuri wa dōkō o hirogemasu."
"s04-06","s04-06.m4a","Drops","Your vision will be blurry for about 6 hours.","約6時間、見えにくくなります。","Yaku rokujikan, mienikuku narimasu."
"s04-07","s04-07.m4a","Drops","Please close your eyes.","目を閉じてください。","Me o tojite kudasai."
"s04-08","s04-08.m4a","Drops","Don't rub your eyes.","目をこすらないでください。","Me o kosuranaide kudasai."
"s05-01","s05-01.m4a","Slit lamp","Chin on the rest.","顎をここに乗せてください。","Ago o koko ni nosete kudasai."
"s05-02","s05-02.m4a","Slit lamp","Forehead against the bar.","額をここにつけてください。","Hitai o koko ni tsukete kudasai."
"s05-03","s05-03.m4a","Slit lamp","Don't pull your head back.","頭を後ろに引かないでください。","Atama o ushiro ni hikanaide kudasai."
"s05-04","s05-04.m4a","Slit lamp","The light is bright. Please bear with it.","光が眩しいです。少し我慢してください。","Hikari ga mabushii desu. Sukoshi gaman shite kudasai."
"s05-05","s05-05.m4a","Slit lamp","Look at my ear.","私の耳を見てください。","Watashi no mimi o mite kudasai."
"s05-06","s05-06.m4a","Slit lamp","I'm going to touch your eyelid.","まぶたに触ります。","Mabuta ni sawarimasu."
"s05-07","s05-07.m4a","Slit lamp","Almost done.","もうすぐ終わります。","Mōsugu owarimasu."
"s06-01","s06-01.m4a","Closing","The exam is finished. Thank you.","診察は終わりです。ありがとうございました。","Shinsatsu wa owari desu. Arigatō gozaimashita."
"s06-02","s06-02.m4a","Closing","We will use an interpreter to explain the results.","結果は通訳を通して説明します。","Kekka wa tsūyaku o tōshite setsumei shimasu."
