id,file,stage,english,target,romanisation
"s01-01","s01-01.m4a","Intro","I'm the doctor, I'm going to check your eyes.","Doktor po ako, titingnan ko ang inyong mga mata.",""
"s01-02","s01-02.m4a","Intro","Please sit here.","Maupo po kayo rito.",""
"s01-03","s01-03.m4a","Intro","Please take off your glasses.","Pakitanggal po ang inyong salamin.",""
"s01-04","s01-04.m4a","Intro","Does it hurt? Point to where.","Masakit po ba? Ituro po ninyo kung saan.",""
"s02-01","s02-01.m4a","Vision","Please read the smallest line you can see.","Pakibasa po ang pinakamaliit na linyang nakikita ninyo.",""
"s02-02","s02-02.m4a","Vision","How many fingers?","Ilang daliri po?",""
"s02-03","s02-03.m4a","Vision","Can you see this?","Nakikita po ba ninyo ito?",""
"s02-04","s02-04.m4a","Vision","Tell me if you see the light move.","Sabihin po ninyo kung gumagalaw ang ilaw.",""
"s02-05","s02-05.m4a","Vision","Look at my nose.","Tingnan po ninyo ang ilong ko.",""
"s02-06","s02-06.m4a","Vision","Do you see two of me?","Nakikita po ba ninyo akong dalawa?",""
"s02-07","s02-07.m4a","Vision","Is it worse looking this way?","Mas malala po ba kapag tumitingin sa ganitong direksyon?",""
"s03-01","s03-01.m4a","Eye movements","Look at my finger. Don't move your head.","Tingnan po ninyo ang daliri ko. Huwag pong igalaw ang ulo.",""
"s03-02","s03-02.m4a","Eye movements","Look up.","Tumingin po sa itaas.",""
"s03-03","s03-03.m4a","Eye movements","Look down.","Tumingin po sa ibaba.",""
"s03-04","s03-04.m4a","Eye movements","Look left.","Tumingin po sa kaliwa.",""
"s03-05","s03-05.m4a","Eye movements","Look right.","Tumingin po sa kanan.",""
"s03-06","s03-06.m4a","Eye movements","Look far away.","Tumingin po sa malayo.",""
"s04-01","s04-01.m4a","Drops","Are you allergic to any medications?","May allergy po ba kayo sa kahit anong gamot?",""
"s04-02","s04-02.m4a","Drops","I'm going to put drops in your eye.","Lalagyan ko po ng patak ang mata ninyo.",""
"s04-03","s04-03.m4a","Drops","Please look up.","Tumingin po sa itaas.",""
"s04-04","s04-04.m4a","Drops","This is an analgesic for your eyes. It may sting for a few seconds.","Pampamanhid po ito sa mata. Maaaring humapdi ng ilang segundo.",""
"s04-05","s04-05.m4a","Drops","This drop will dilate your pupils.","Palalakihin po nito ang balintataw ninyo.",""
"s04-06","s04-06.m4a","Drops","Your vision will be blurry for about 6 hours.","Malalabo po ang paningin ninyo nang humigit-kumulang anim na oras.",""
"s04-07","s04-07.m4a","Drops","Please close your eyes.","Ipikit po ninyo ang mga mata.",""
"s04-08","s04-08.m4a","Drops","Don't rub your eyes.","Huwag pong kuskusin ang mata.",""
"s05-01","s05-01.m4a","Slit lamp","Chin on the rest.","Ipatong po ang baba dito.",""
"s05-02","s05-02.m4a","Slit lamp","Forehead against the bar.","Idikit po ang noo sa bar na ito.",""
"s05-03","s05-03.m4a","Slit lamp","Don't pull your head back.","Huwag pong iurong ang ulo.",""
"s05-04","s05-04.m4a","Slit lamp","The light is bright. Please bear with it.","Maliwanag po ang ilaw. Pasensya po sandali.",""
"s05-05","s05-05.m4a","Slit lamp","Look at my ear.","Tingnan po ninyo ang tainga ko.",""
"s05-06","s05-06.m4a","Slit lamp","I'm going to touch your eyelid.","Hahawakan ko po ang talukap ng mata ninyo.",""
"s05-07","s05-07.m4a","Slit lamp","Almost done.","Malapit na pong tapos.",""
"s06-01","s06-01.m4a","Closing","The exam is finished. Thank you.","Tapos na po ang pagsusuri. Salamat po.",""
"s06-02","s06-02.m4a","Closing","We will use an interpreter to explain the results.","Gagamit po tayo ng interpreter para ipaliwanag ang resulta.",""
